編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLPKJHKGFHF48CB,得和段,.24,都市：住,100000,294,持分移轉,09740000
RPTOMLPKJHKGFHF78CB,得和段,.42,都市：住,100000,296,持分移轉,09570000
RPQOMLPKJHKGFHF48CB,得和段,.25,都市：住,100000,294,持分移轉,09750000
RPTOMLPKJHKGFHF78CB,得和段,.41,都市：住,100000,296,持分移轉,09580000
RPQOMLPKJHKGFHF48CB,得和段,.25,都市：住,100000,294,持分移轉,09760000
RPTOMLPKJHKGFHF78CB,得和段,.42,都市：住,100000,296,持分移轉,09590000
RPTOMLPKJHKGFHF78CB,得和段,.08,都市：商,100000,296,持分移轉,09600000
RPQOMLPKJHKGFHF48CB,得和段,.25,都市：住,100000,294,持分移轉,09770000
RPTOMLPKJHKGFHF78CB,得和段,.42,都市：住,100000,296,持分移轉,09600001
RPQOMLPKJHKGFHF48CB,得和段,.27,都市：住,100000,294,持分移轉,09780000
RPTOMLPKJHKGFHF78CB,得和段,.48,都市：住,100000,296,持分移轉,09620000
RPTOMLPKJHKGFHF78CB,得和段,.39,都市：住,100000,296,持分移轉,09630000
RPQOMLPKJHKGFHF48CB,得和段,.37,都市：住,100000,294,持分移轉,09790000
RPTOMLPKJHKGFHF78CB,得和段,.39,都市：住,100000,296,持分移轉,09640000
RPQOMLPKJHKGFHF48CB,得和段,.24,都市：商,100000,294,持分移轉,09800001
RPTOMLPKJHKGFHF78CB,得和段,.39,都市：住,100000,296,持分移轉,09650000
RPTOMLPKJHKGFHF78CB,得和段,.04,都市：商,100000,296,持分移轉,09660000
RPQOMLPKJHKGFHF48CB,得和段,.43,都市：住,100000,294,持分移轉,09800003
RPTOMLPKJHKGFHF78CB,得和段,.35,都市：住,100000,296,持分移轉,09660001
RPQOMLPKJHKGFHF48CB,得和段,.01,都市：商,100000,294,持分移轉,09810000
RPTOMLPKJHKGFHF78CB,得和段,.40,都市：商,100000,296,持分移轉,09670000
RPTOMLPKJHKGFHF78CB,得和段,.09,都市：商,100000,296,持分移轉,09680000
RPQOMLPKJHKGFHF48CB,得和段,.24,都市：商,100000,294,持分移轉,09820000
RPTOMLPKJHKGFHF78CB,得和段,.16,都市：商,100000,296,持分移轉,09690000
RPTOMLPKJHKGFHF78CB,得和段,2.21,都市：商,100000,296,持分移轉,09700000
RPTOMLPKJHKGFHF78CB,得和段,.30,都市：商,100000,296,持分移轉,09710000
RPTOMLPKJHKGFHF78CB,得和段,.37,都市：商,100000,296,持分移轉,09720000
RPTOMLPKJHKGFHF78CB,得和段,.08,都市：商,100000,296,持分移轉,09730000
RPTOMLPKJHKGFHF78CB,得和段,.17,都市：住,100000,296,持分移轉,09730001
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：住,100000,296,持分移轉,09740000
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：住,100000,296,持分移轉,09750000
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：住,100000,296,持分移轉,09760000
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：住,100000,296,持分移轉,09770000
RPTOMLPKJHKGFHF78CB,得和段,.28,都市：住,100000,296,持分移轉,09780000
RPTOMLPKJHKGFHF78CB,得和段,.38,都市：住,100000,296,持分移轉,09790000
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：商,100000,296,持分移轉,09800001
RPTOMLPKJHKGFHF78CB,得和段,.43,都市：住,100000,296,持分移轉,09800003
RPTOMLPKJHKGFHF78CB,得和段,.01,都市：商,100000,296,持分移轉,09810000
RPTOMLPKJHKGFHF78CB,得和段,.25,都市：商,100000,296,持分移轉,09820000
RPSOMLPKJHKGFHF68CB,得和段,.09,都市：商,100000,200,持分移轉,09610000
RPSOMLPKJHKGFHF68CB,得和段,.45,都市：住,100000,200,持分移轉,09610001
RPSOMLPKJHKGFHF68CB,得和段,.00,都市：商,100000,200,持分移轉,09360001
RPSOMLPKJHKGFHF68CB,得和段,.29,都市：商,100000,200,持分移轉,09540000
RPSOMLPKJHKGFHF68CB,得和段,.01,都市：商,100000,200,持分移轉,09550000
RPSOMLPKJHKGFHF68CB,得和段,.27,都市：住,100000,200,持分移轉,09550001
RPSOMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,200,持分移轉,09560000
RPSOMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,200,持分移轉,09570000
RPSOMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,200,持分移轉,09580000
RPSOMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,200,持分移轉,09590000
RPSOMLPKJHKGFHF68CB,得和段,.05,都市：商,100000,200,持分移轉,09600000
RPSOMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,200,持分移轉,09600001
RPSOMLPKJHKGFHF68CB,得和段,.33,都市：住,100000,200,持分移轉,09620000
RPSOMLPKJHKGFHF68CB,得和段,.27,都市：住,100000,200,持分移轉,09630000
RPSOMLPKJHKGFHF68CB,得和段,.26,都市：住,100000,200,持分移轉,09640000
RPSOMLPKJHKGFHF68CB,得和段,.26,都市：住,100000,200,持分移轉,09650000
RPSOMLPKJHKGFHF68CB,得和段,.03,都市：商,100000,200,持分移轉,09660000
RPSOMLPKJHKGFHF68CB,得和段,.24,都市：住,100000,200,持分移轉,09660001
RPSOMLPKJHKGFHF68CB,得和段,.27,都市：商,100000,200,持分移轉,09670000
RPSOMLPKJHKGFHF68CB,得和段,.06,都市：商,100000,200,持分移轉,09680000
RPSOMLPKJHKGFHF68CB,得和段,.11,都市：商,100000,200,持分移轉,09690000
RPSOMLPKJHKGFHF68CB,得和段,1.49,都市：商,100000,200,持分移轉,09700000
RPSOMLPKJHKGFHF68CB,得和段,.20,都市：商,100000,200,持分移轉,09710000
RPSOMLPKJHKGFHF68CB,得和段,.25,都市：商,100000,200,持分移轉,09720000
RPSOMLPKJHKGFHF68CB,得和段,.05,都市：商,100000,200,持分移轉,09730000
RPSOMLPKJHKGFHF68CB,得和段,.11,都市：住,100000,200,持分移轉,09730001
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：住,100000,200,持分移轉,09740000
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：住,100000,200,持分移轉,09750000
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：住,100000,200,持分移轉,09760000
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：住,100000,200,持分移轉,09770000
RPSOMLPKJHKGFHF68CB,得和段,.19,都市：住,100000,200,持分移轉,09780000
RPSOMLPKJHKGFHF68CB,得和段,.25,都市：住,100000,200,持分移轉,09790000
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：商,100000,200,持分移轉,09800001
RPSOMLPKJHKGFHF68CB,得和段,.29,都市：住,100000,200,持分移轉,09800003
RPSOMLPKJHKGFHF68CB,得和段,.01,都市：商,100000,200,持分移轉,09810000
RPSOMLPKJHKGFHF68CB,得和段,.17,都市：商,100000,200,持分移轉,09820000
RPUOMLPKJHKGFHF88CB,得和段,.15,都市：商,100000,335,持分移轉,09610000
RPUOMLPKJHKGFHF88CB,得和段,.75,都市：住,100000,335,持分移轉,09610001
RPUOMLPKJHKGFHF88CB,得和段,.00,都市：商,100000,335,持分移轉,09360001
RPUOMLPKJHKGFHF88CB,得和段,.49,都市：商,100000,335,持分移轉,09540000
RPUOMLPKJHKGFHF88CB,得和段,.01,都市：商,100000,335,持分移轉,09550000
RPUOMLPKJHKGFHF88CB,得和段,.46,都市：住,100000,335,持分移轉,09550001
RPUOMLPKJHKGFHF88CB,得和段,.47,都市：住,100000,335,持分移轉,09560000
RPUOMLPKJHKGFHF88CB,得和段,.47,都市：住,100000,335,持分移轉,09570000
RPUOMLPKJHKGFHF88CB,得和段,.47,都市：住,100000,335,持分移轉,09580000
RPUOMLPKJHKGFHF88CB,得和段,.48,都市：住,100000,335,持分移轉,09590000
RPUOMLPKJHKGFHF88CB,得和段,.09,都市：商,100000,335,持分移轉,09600000
RPUOMLPKJHKGFHF88CB,得和段,.47,都市：住,100000,335,持分移轉,09600001
RPUOMLPKJHKGFHF88CB,得和段,.55,都市：住,100000,335,持分移轉,09620000
RPUOMLPKJHKGFHF88CB,得和段,.45,都市：住,100000,335,持分移轉,09630000
RPUOMLPKJHKGFHF88CB,得和段,.44,都市：住,100000,335,持分移轉,09640000
RPUOMLPKJHKGFHF88CB,得和段,.44,都市：住,100000,335,持分移轉,09650000
RPUOMLPKJHKGFHF88CB,得和段,.05,都市：商,100000,335,持分移轉,09660000
RPUOMLPKJHKGFHF88CB,得和段,.40,都市：住,100000,335,持分移轉,09660001
RPUOMLPKJHKGFHF88CB,得和段,.45,都市：商,100000,335,持分移轉,09670000
RPUOMLPKJHKGFHF88CB,得和段,.10,都市：商,100000,335,持分移轉,09680000
RPUOMLPKJHKGFHF88CB,得和段,.18,都市：商,100000,335,持分移轉,09690000
RPUOMLPKJHKGFHF88CB,得和段,2.50,都市：商,100000,335,持分移轉,09700000
RPUOMLPKJHKGFHF88CB,得和段,.34,都市：商,100000,335,持分移轉,09710000
RPUOMLPKJHKGFHF88CB,得和段,.42,都市：商,100000,335,持分移轉,09720000
RPUOMLPKJHKGFHF88CB,得和段,.09,都市：商,100000,335,持分移轉,09730000
RPUOMLPKJHKGFHF88CB,得和段,.19,都市：住,100000,335,持分移轉,09730001
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：住,100000,335,持分移轉,09740000
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：住,100000,335,持分移轉,09750000
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：住,100000,335,持分移轉,09760000
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：住,100000,335,持分移轉,09770000
RPUOMLPKJHKGFHF88CB,得和段,.31,都市：住,100000,335,持分移轉,09780000
RPUOMLPKJHKGFHF88CB,得和段,.43,都市：住,100000,335,持分移轉,09790000
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：商,100000,335,持分移轉,09800001
RPUOMLPKJHKGFHF88CB,得和段,.49,都市：住,100000,335,持分移轉,09800003
RPUOMLPKJHKGFHF88CB,得和段,.02,都市：商,100000,335,持分移轉,09810000
RPUOMLPKJHKGFHF88CB,得和段,.28,都市：商,100000,335,持分移轉,09820000
RPWOMLPKJHKGFHF09CB,得和段,.09,都市：商,100000,200,持分移轉,09610000
RPWOMLPKJHKGFHF09CB,得和段,.45,都市：住,100000,200,持分移轉,09610001
RPVOMLPKJHKGFHF98CB,得和段,.18,都市：商,100000,397,持分移轉,09610000
RPWOMLPKJHKGFHF09CB,得和段,.00,都市：商,100000,200,持分移轉,09360001
RPWOMLPKJHKGFHF09CB,得和段,.29,都市：商,100000,200,持分移轉,09540000
RPVOMLPKJHKGFHF98CB,得和段,.89,都市：住,100000,397,持分移轉,09610001
RPWOMLPKJHKGFHF09CB,得和段,.01,都市：商,100000,200,持分移轉,09550000
RPVOMLPKJHKGFHF98CB,得和段,.00,都市：商,100000,397,持分移轉,09360001
RPWOMLPKJHKGFHF09CB,得和段,.27,都市：住,100000,200,持分移轉,09550001
RPWOMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,200,持分移轉,09560000
RPVOMLPKJHKGFHF98CB,得和段,.58,都市：商,100000,397,持分移轉,09540000
RPWOMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,200,持分移轉,09570000
RPVOMLPKJHKGFHF98CB,得和段,.02,都市：商,100000,397,持分移轉,09550000
RPWOMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,200,持分移轉,09580000
RPVOMLPKJHKGFHF98CB,得和段,.54,都市：住,100000,397,持分移轉,09550001
RPWOMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,200,持分移轉,09590000
RPVOMLPKJHKGFHF98CB,得和段,.56,都市：住,100000,397,持分移轉,09560000
RPWOMLPKJHKGFHF09CB,得和段,.05,都市：商,100000,200,持分移轉,09600000
RPVOMLPKJHKGFHF98CB,得和段,.56,都市：住,100000,397,持分移轉,09570000
RPWOMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,200,持分移轉,09600001
RPVOMLPKJHKGFHF98CB,得和段,.56,都市：住,100000,397,持分移轉,09580000
RPWOMLPKJHKGFHF09CB,得和段,.33,都市：住,100000,200,持分移轉,09620000
RPVOMLPKJHKGFHF98CB,得和段,.56,都市：住,100000,397,持分移轉,09590000
RPWOMLPKJHKGFHF09CB,得和段,.27,都市：住,100000,200,持分移轉,09630000
RPVOMLPKJHKGFHF98CB,得和段,.11,都市：商,100000,397,持分移轉,09600000
RPWOMLPKJHKGFHF09CB,得和段,.26,都市：住,100000,200,持分移轉,09640000
RPVOMLPKJHKGFHF98CB,得和段,.56,都市：住,100000,397,持分移轉,09600001
RPWOMLPKJHKGFHF09CB,得和段,.26,都市：住,100000,200,持分移轉,09650000
RPVOMLPKJHKGFHF98CB,得和段,.65,都市：住,100000,397,持分移轉,09620000
RPWOMLPKJHKGFHF09CB,得和段,.03,都市：商,100000,200,持分移轉,09660000
RPVOMLPKJHKGFHF98CB,得和段,.53,都市：住,100000,397,持分移轉,09630000
RPWOMLPKJHKGFHF09CB,得和段,.24,都市：住,100000,200,持分移轉,09660001
RPVOMLPKJHKGFHF98CB,得和段,.52,都市：住,100000,397,持分移轉,09640000
RPWOMLPKJHKGFHF09CB,得和段,.27,都市：商,100000,200,持分移轉,09670000
RPVOMLPKJHKGFHF98CB,得和段,.52,都市：住,100000,397,持分移轉,09650000
RPWOMLPKJHKGFHF09CB,得和段,.06,都市：商,100000,200,持分移轉,09680000
RPWOMLPKJHKGFHF09CB,得和段,.11,都市：商,100000,200,持分移轉,09690000
RPVOMLPKJHKGFHF98CB,得和段,.06,都市：商,100000,397,持分移轉,09660000
RPWOMLPKJHKGFHF09CB,得和段,1.49,都市：商,100000,200,持分移轉,09700000
RPVOMLPKJHKGFHF98CB,得和段,.47,都市：住,100000,397,持分移轉,09660001
RPWOMLPKJHKGFHF09CB,得和段,.20,都市：商,100000,200,持分移轉,09710000
RPVOMLPKJHKGFHF98CB,得和段,.54,都市：商,100000,397,持分移轉,09670000
RPWOMLPKJHKGFHF09CB,得和段,.25,都市：商,100000,200,持分移轉,09720000
RPVOMLPKJHKGFHF98CB,得和段,.12,都市：商,100000,397,持分移轉,09680000
RPWOMLPKJHKGFHF09CB,得和段,.05,都市：商,100000,200,持分移轉,09730000
RPWOMLPKJHKGFHF09CB,得和段,.11,都市：住,100000,200,持分移轉,09730001
RPVOMLPKJHKGFHF98CB,得和段,.21,都市：商,100000,397,持分移轉,09690000
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,200,持分移轉,09740000
RPVOMLPKJHKGFHF98CB,得和段,2.97,都市：商,100000,397,持分移轉,09700000
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,200,持分移轉,09750000
RPXOMLPKJHKGFHF56CB,得和段,.18,都市：商,100000,396,持分移轉,09610000
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,200,持分移轉,09760000
RPVOMLPKJHKGFHF98CB,得和段,.40,都市：商,100000,397,持分移轉,09710000
RPXOMLPKJHKGFHF56CB,得和段,.89,都市：住,100000,396,持分移轉,09610001
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,200,持分移轉,09770000
RPVOMLPKJHKGFHF98CB,得和段,.50,都市：商,100000,397,持分移轉,09720000
RPXOMLPKJHKGFHF56CB,得和段,.00,都市：商,100000,396,持分移轉,09360001
RPWOMLPKJHKGFHF09CB,得和段,.19,都市：住,100000,200,持分移轉,09780000
RPXOMLPKJHKGFHF56CB,得和段,.58,都市：商,100000,396,持分移轉,09540000
RPVOMLPKJHKGFHF98CB,得和段,.11,都市：商,100000,397,持分移轉,09730000
RPWOMLPKJHKGFHF09CB,得和段,.25,都市：住,100000,200,持分移轉,09790000
RPXOMLPKJHKGFHF56CB,得和段,.02,都市：商,100000,396,持分移轉,09550000
RPVOMLPKJHKGFHF98CB,得和段,.22,都市：住,100000,397,持分移轉,09730001
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：商,100000,200,持分移轉,09800001
RPXOMLPKJHKGFHF56CB,得和段,.54,都市：住,100000,396,持分移轉,09550001
RPWOMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,200,持分移轉,09800003
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：住,100000,397,持分移轉,09740000
RPXOMLPKJHKGFHF56CB,得和段,.55,都市：住,100000,396,持分移轉,09560000
RPWOMLPKJHKGFHF09CB,得和段,.01,都市：商,100000,200,持分移轉,09810000
RPWOMLPKJHKGFHF09CB,得和段,.17,都市：商,100000,200,持分移轉,09820000
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：住,100000,397,持分移轉,09750000
RPXOMLPKJHKGFHF56CB,得和段,.56,都市：住,100000,396,持分移轉,09570000
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：住,100000,397,持分移轉,09760000
RPXOMLPKJHKGFHF56CB,得和段,.55,都市：住,100000,396,持分移轉,09580000
RPXOMLPKJHKGFHF56CB,得和段,.56,都市：住,100000,396,持分移轉,09590000
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：住,100000,397,持分移轉,09770000
RPXOMLPKJHKGFHF56CB,得和段,.11,都市：商,100000,396,持分移轉,09600000
RPXOMLPKJHKGFHF56CB,得和段,.56,都市：住,100000,396,持分移轉,09600001
RPVOMLPKJHKGFHF98CB,得和段,.37,都市：住,100000,397,持分移轉,09780000
RPXOMLPKJHKGFHF56CB,得和段,.65,都市：住,100000,396,持分移轉,09620000
RPVOMLPKJHKGFHF98CB,得和段,.50,都市：住,100000,397,持分移轉,09790000
RPXOMLPKJHKGFHF56CB,得和段,.53,都市：住,100000,396,持分移轉,09630000
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：商,100000,397,持分移轉,09800001
RPXOMLPKJHKGFHF56CB,得和段,.52,都市：住,100000,396,持分移轉,09640000
RPVOMLPKJHKGFHF98CB,得和段,.58,都市：住,100000,397,持分移轉,09800003
RPXOMLPKJHKGFHF56CB,得和段,.52,都市：住,100000,396,持分移轉,09650000
RPVOMLPKJHKGFHF98CB,得和段,.02,都市：商,100000,397,持分移轉,09810000
RPXOMLPKJHKGFHF56CB,得和段,.06,都市：商,100000,396,持分移轉,09660000
RPVOMLPKJHKGFHF98CB,得和段,.33,都市：商,100000,397,持分移轉,09820000
RPXOMLPKJHKGFHF56CB,得和段,.47,都市：住,100000,396,持分移轉,09660001
RPXOMLPKJHKGFHF56CB,得和段,.53,都市：商,100000,396,持分移轉,09670000
RPXOMLPKJHKGFHF56CB,得和段,.12,都市：商,100000,396,持分移轉,09680000
RPXOMLPKJHKGFHF56CB,得和段,.21,都市：商,100000,396,持分移轉,09690000
RPXOMLPKJHKGFHF56CB,得和段,2.96,都市：商,100000,396,持分移轉,09700000
RPXOMLPKJHKGFHF56CB,得和段,.40,都市：商,100000,396,持分移轉,09710000
RPXOMLPKJHKGFHF56CB,得和段,.49,都市：商,100000,396,持分移轉,09720000
RPXOMLPKJHKGFHF56CB,得和段,.11,都市：商,100000,396,持分移轉,09730000
RPXOMLPKJHKGFHF56CB,得和段,.22,都市：住,100000,396,持分移轉,09730001
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：住,100000,396,持分移轉,09740000
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：住,100000,396,持分移轉,09750000
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：住,100000,396,持分移轉,09760000
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：住,100000,396,持分移轉,09770000
RPXOMLPKJHKGFHF56CB,得和段,.37,都市：住,100000,396,持分移轉,09780000
RPXOMLPKJHKGFHF56CB,得和段,.50,都市：住,100000,396,持分移轉,09790000
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：商,100000,396,持分移轉,09800001
RPXOMLPKJHKGFHF56CB,得和段,.57,都市：住,100000,396,持分移轉,09800003
RPXOMLPKJHKGFHF56CB,得和段,.02,都市：商,100000,396,持分移轉,09810000
RPXOMLPKJHKGFHF56CB,得和段,.33,都市：商,100000,396,持分移轉,09820000
RPOPMLPKJHKGFHF38CB,得和段,.14,都市：商,100000,296,持分移轉,09610000
RPOPMLPKJHKGFHF38CB,得和段,.66,都市：住,100000,296,持分移轉,09610001
RPOPMLPKJHKGFHF38CB,得和段,.00,都市：商,100000,296,持分移轉,09360001
RPOPMLPKJHKGFHF38CB,得和段,.43,都市：商,100000,296,持分移轉,09540000
RPOPMLPKJHKGFHF38CB,得和段,.01,都市：商,100000,296,持分移轉,09550000
RPOPMLPKJHKGFHF38CB,得和段,.40,都市：住,100000,296,持分移轉,09550001
RPOPMLPKJHKGFHF38CB,得和段,.41,都市：住,100000,296,持分移轉,09560000
RPOPMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09570000
RPOPMLPKJHKGFHF38CB,得和段,.41,都市：住,100000,296,持分移轉,09580000
RPOPMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09590000
RPOPMLPKJHKGFHF38CB,得和段,.08,都市：商,100000,296,持分移轉,09600000
RPOPMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09600001
RPOPMLPKJHKGFHF38CB,得和段,.48,都市：住,100000,296,持分移轉,09620000
RPOPMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09630000
RPOPMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09640000
RPOPMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09650000
RPOPMLPKJHKGFHF38CB,得和段,.04,都市：商,100000,296,持分移轉,09660000
RPOPMLPKJHKGFHF38CB,得和段,.35,都市：住,100000,296,持分移轉,09660001
RPOPMLPKJHKGFHF38CB,得和段,.40,都市：商,100000,296,持分移轉,09670000
RPOPMLPKJHKGFHF38CB,得和段,.09,都市：商,100000,296,持分移轉,09680000
RPOPMLPKJHKGFHF38CB,得和段,.16,都市：商,100000,296,持分移轉,09690000
RPOPMLPKJHKGFHF38CB,得和段,2.21,都市：商,100000,296,持分移轉,09700000
RPOPMLPKJHKGFHF38CB,得和段,.30,都市：商,100000,296,持分移轉,09710000
RPOPMLPKJHKGFHF38CB,得和段,.37,都市：商,100000,296,持分移轉,09720000
RPOPMLPKJHKGFHF38CB,得和段,.08,都市：商,100000,296,持分移轉,09730000
RPOPMLPKJHKGFHF38CB,得和段,.17,都市：住,100000,296,持分移轉,09730001
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09740000
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09750000
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09760000
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09770000
RPOPMLPKJHKGFHF38CB,得和段,.28,都市：住,100000,296,持分移轉,09780000
RPOPMLPKJHKGFHF38CB,得和段,.38,都市：住,100000,296,持分移轉,09790000
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：商,100000,296,持分移轉,09800001
RPOPMLPKJHKGFHF38CB,得和段,.43,都市：住,100000,296,持分移轉,09800003
RPOPMLPKJHKGFHF38CB,得和段,.01,都市：商,100000,296,持分移轉,09810000
RPOPMLPKJHKGFHF38CB,得和段,.25,都市：商,100000,296,持分移轉,09820000
RPPPMLPKJHKGFHF48CB,得和段,.15,都市：商,100000,334,持分移轉,09610000
RPPPMLPKJHKGFHF48CB,得和段,.75,都市：住,100000,334,持分移轉,09610001
RPPPMLPKJHKGFHF48CB,得和段,.00,都市：商,100000,334,持分移轉,09360001
RPPPMLPKJHKGFHF48CB,得和段,.49,都市：商,100000,334,持分移轉,09540000
RPPPMLPKJHKGFHF48CB,得和段,.01,都市：商,100000,334,持分移轉,09550000
