編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQNLOLKHKGFDA77DA,坡道平面,3300000,23.48,地下四樓
RPXUNLOLKHKGFDA09DA,坡道平面,0,23.48,地下三樓
RPXUNLOLKHKGFDA09DA,坡道平面,0,23.48,地下四樓
RPUQMLRKKHKGFDA48DA,坡道平面,3600000,23.48,地下二樓
RPXWMLOLKHKGFDA56DA,坡道平面,3400000,23.48,地下四樓
RPVUMLOLKHKGFDA78DA,坡道平面,3400000,23.48,地下四樓
RPRTMLOLKHKGFDA28DA,坡道平面,3500000,23.48,地下三樓
RPPPNLOLKHKGFDA77DA,坡道平面,3500000,23.48,地下二樓
RPXTNLOLKHKGFDA98DA,坡道平面,3600000,23.48,地下二樓
RPQSMLSKKHKGFDA38DA,坡道平面,3700000,23.48,地下一樓
RPUQNLOLKHKGFDA38DA,坡道平面,3500000,23.48,地下二樓
RPRVMLRKKHKGFDA68DA,坡道平面,3800000,23.48,地下一樓
RPQQOLOLKHKGFDA08DA,坡道平面,3500000,23.48,地下三樓
RPWOMLOLKHKGFDA28DA,坡道平面,3400000,23.48,地下四樓
RPRNMLTJNHKGFDA28DA,坡道平面,3700000,23.48,地下一樓
RPWONLOLKHKGFDA38DA,坡道平面,3500000,23.48,地下二樓
RPRQOLOLKHKGFDA18DA,坡道平面,3400000,23.48,地下三樓
RPVOMLSKKHKGFDA48DA,坡道平面,3700000,23.48,地下一樓
RPTOMLSKKHKGFDA28DA,坡道平面,3500000,23.48,地下二樓
RPSOMLSKKHKGFDA18DA,坡道平面,3700000,23.48,地下一樓
RPUTMLOLKHKGFDA58DA,坡道平面,3600000,23.48,地下二樓
RPXOOLOLKHKGFDA58DA,坡道平面,3800000,23.48,地下一樓
RPWRNLOLKHKGFDA68DA,坡道平面,3400000,23.48,地下四樓
RPSRMLSKKHKGFDA48DA,坡道平面,3700000,23.48,地下一樓
RPUOMLNKKHKGFCA77DA,升降平面,2900000,33.77,地下一樓
RPVNNLOLKHKGFDA18DA,坡道平面,3400000,23.48,地下四樓
RPTRNLOLKHKGFDA38DA,坡道平面,3400000,20.76,地下二樓
RPQPMLRKKHKGFDA97DA,坡道平面,3400000,23.48,地下四樓
RPUNMLOLKHKGFDA97DA,坡道平面,3100000,23.48,地下二樓
RPSNMLQLNHKGFFA48DA,坡道平面,0,32.92,地下五樓含以下
RPSNMLQLNHKGFFA48DA,坡道平面,0,32.92,地下五樓含以下
RPSNMLQLNHKGFFA48DA,坡道平面,0,32.92,地下五樓含以下
RPSWMLOLKHKGFDA68DA,坡道平面,3400000,23.48,地下三樓
RPSTNLOLKHKGFDA48DA,坡道平面,3000000,23.48,地下四樓
RPQPMLOLKHKGFDA77DA,坡道平面,3400000,23.48,地下一樓
RPWUMLOLKHKGFDA88DA,坡道平面,3600000,20.76,地下一樓
RPQOMLSLNHKGFFA58DA,坡道平面,3000000,38.09,地下四樓
RPQQMLNKNHKGFBA77DA,坡道平面,2800000,14.37,地下五樓含以下
RPSPMLKKMHKGFBA47DA,坡道平面,2800000,14.37,地下四樓
RPQPMLKKMHKGFBA27DA,坡道平面,3100000,16.62,地下四樓
RPVVNLOLKHKGFDA98DA,坡道平面,3500000,23.48,地下三樓
RPSVNLOLKHKGFDA68DA,坡道平面,3600000,23.48,地下二樓
RPTVNLOLKHKGFDA78DA,坡道平面,3200000,23.48,地下二樓
RPXNMLQJNHKGFEA68DA,坡道平面,2600000,38.83,地下二樓
RPOOMLQJNHKGFEA87DA,坡道平面,2600000,38.83,地下二樓
RPOOMLNLKHKGFDA37DA,坡道平面,3000000,23.48,地下一樓
RPTPOLOLKHKGFDA28DA,坡道平面,3000000,23.48,地下四樓
RPROMLSKKHKGFDA08DA,坡道平面,3700000,23.48,地下一樓
RPWNMLQJNHKGFEA58DA,坡道平面,2550000,38.83,地下三樓
RPWNNLOLKHKGFDA28DA,坡道平面,3500000,23.48,地下三樓
RPVNMLSKKHKGFDA38DA,坡道平面,3200000,23.48,地下四樓
RPXPMLOLKHKGFDA48DA,坡道平面,3800000,23.48,地下一樓
RPQOMLSKKHKGFDA97DA,坡道平面,3200000,23.48,地下三樓
RPUNMLMLMHKGFCA87DA,塔式車位,2200000,23.54,
RPPQNLOLKHKGFDA87DA,坡道平面,3500000,23.48,地下二樓
RPUQMLOLKHKGFDA28DA,坡道平面,3200000,23.48,地下二樓
RPQQMLOLKHKGFDA87DA,坡道平面,3400000,23.48,地下四樓
RPOQMLOLKHKGFDA67DA,坡道平面,3600000,23.48,地下一樓
RPPWNLOLKHKGFDA48DA,坡道平面,3500000,23.48,地下三樓
RPWSMLOLKHKGFDA68DA,坡道平面,3400000,23.48,地下一樓
RPQUMLSKKHKGFDA58DA,坡道平面,3600000,23.48,地下二樓
RPWNMLTJNHKGFDA78DA,坡道平面,3300000,23.48,地下四樓
RPOOMLSKKHKGFDA77DA,坡道平面,3400000,20.76,地下二樓
RPWPMLOLKHKGFDA38DA,坡道平面,3400000,23.48,地下一樓
RPTSNLOLKHKGFDA48DA,坡道平面,3200000,23.48,地下二樓
RPRNMLQKMHKGFCA87DA,塔式車位,2200000,23.53,
RPWRMLOLKHKGFDA58DA,坡道平面,3500000,20.76,地下二樓
RPRONLOLKHKGFDA87DA,坡道平面,3000000,23.48,地下三樓
RPOTNLOLKHKGFDA08DA,坡道平面,3200000,23.48,地下三樓
RPVNMLMLMHKGFCA97DA,塔式車位,2200000,23.54,
RPTNMLKKMHKGFBA37DA,坡道平面,3500000,16.62,地下二樓
RPROOLOLKHKGFDA97DA,坡道平面,3600000,23.48,地下一樓
RPVWNLOLKHKGFDA09DA,坡道平面,3200000,23.48,地下四樓
RPWNMLMLMHKGFCA08DA,塔式車位,2200000,23.54,
RPUOMLPJNHKGFCA18DA,塔式車位,2200000,23.54,
RPSNMLQLNHKGFCA18DA,塔式車位,2200000,23.54,
RPWPOLOLKHKGFDA58DA,坡道平面,3300000,23.48,地下二樓
RPWPOLOLKHKGFDA58DA,坡道平面,3200000,23.48,地下二樓
RPQPNLKKKHKGFDA37DA,坡道平面,2850000,34.15,地下三樓
RPSPMLOLKHKGFDA97DA,坡道平面,3200000,23.48,地下四樓
SPQPNLKKKHKGFDA47DA,坡道平面,2600000,34.15,地下五樓含以下
RPUONLOLKHKGFDA18DA,坡道平面,3200000,23.48,地下四樓
RPQPNLOLKHKGFDA87DA,坡道平面,3200000,23.48,地下四樓
RPRPNLOLKHKGFDA97DA,坡道平面,3350000,23.48,地下四樓
RPWNMLSKKHKGFDA48DA,坡道平面,3300000,23.48,地下四樓
RPQRNLOLKHKGFDA08DA,坡道平面,3400000,23.48,地下二樓
RPXRNLOLKHKGFDA78DA,坡道平面,3400000,23.48,地下三樓
RPVUNLOLKHKGFDA88DA,坡道平面,3200000,23.48,地下二樓
RPVTMLSKKHKGFDA98DA,坡道平面,3400000,23.48,地下三樓
RPPRMLOLKHKGFDA87DA,坡道平面,3400000,23.48,地下四樓
RPWTMLSKKHKGFDA09DA,坡道平面,3500000,23.48,地下三樓
RPROMLRLNHKGFFA58DA,升降平面,3300000,31.48,地下三樓
RPUNMLTLNHKGFFA98DA,坡道平面,4200000,40.96,地下二樓
RPPPMLOLKHKGFDA67DA,坡道平面,3400000,23.48,地下四樓
RPQOMLTLNHKGFFA68DA,坡道平面,4200000,40.96,地下二樓
RPWPMLSJNHKGFBA68DA,升降機械,1200000,13.25,地下二樓
RPXNMLRLNHKGFFA09DA,升降平面,3400000,31.48,地下三樓
RPUPMLMKKHKGFCA77DA,升降平面,3100000,39.99,地下一樓
RPPOMLTLNHKGFFA58DA,坡道平面,3700000,40.96,地下五樓含以下
RPQRMLKKMHKGFBA47DA,坡道平面,2600000,16.62,地下五樓含以下
RPQRMLKKMHKGFBA47DA,坡道平面,2600000,16.62,地下五樓含以下
RPWNMLSKKHKGFFA68DA,升降機械,2800000,24.50,地下三樓
RPONNLOLKHKGFDA47DA,坡道平面,3400000,23.48,地下四樓
RPXTMLSKKHKGFDA56DA,坡道平面,3400000,23.48,地下四樓
RPTSMLSKKHKGFDA68DA,坡道平面,3400000,23.48,地下三樓
RPWPNLOLKHKGFDA48DA,坡道平面,3200000,23.48,地下四樓
RPTQNLOLKHKGFDA28DA,坡道平面,3300000,23.48,地下四樓
RPUNMLTJJHKGFAA97EA,坡道平面,2800000,35.76,地下三樓
RPRPMLSJNHKGFBA18DA,升降機械,1200000,13.25,地下二樓
RPRVNLOLKHKGFDA58DA,坡道平面,3300000,23.48,地下四樓
RPUOMLRLNHKGFFA88DA,升降平面,3600000,31.48,地下三樓
RPUOMLRLNHKGFFA88DA,升降平面,3400000,31.48,地下三樓
RPSOMLRLNHKGFFA68DA,升降平面,3500000,31.48,地下二樓
RPWVNLOLKHKGFDA09DA,坡道平面,3400000,23.48,地下四樓
RPTOMLNJOHKGFFA28DA,坡道平面,4100000,24.63,地下二樓
RPVOMLRLNHKGFFA98DA,升降平面,3800000,31.48,地下一樓
RPSONLRKKHKGFDA18DA,坡道平面,3500000,23.48,地下一樓
RPXWMLRKKHKGFDA76DA,坡道平面,3300000,23.48,地下四樓
RPRSNLOLKHKGFDA28DA,坡道平面,3300000,23.48,地下二樓
TPQPNLKKKHKGFDA57DA,坡道平面,2950000,34.15,地下四樓
RPSQMLSKKHKGFDA38DA,坡道平面,2900000,23.48,地下四樓
RPPSNLOLKHKGFDA08DA,坡道平面,3200000,23.48,地下四樓
RPPTNLOLKHKGFDA18DA,坡道平面,3500000,23.48,地下二樓
RPUUNLOLKHKGFDA78DA,坡道平面,3500000,23.48,地下三樓
RPUUNLOLKHKGFDA78DA,坡道平面,3400000,23.48,地下三樓
RPQPMLTJMHKGFCA18DA,坡道平面,2000000,27.84,地下二樓
RPUNMLRLKHKGFDA28DA,塔式車位,2900000,16.67,
RPWWNLOLKHKGFDA56DA,坡道平面,3400000,23.48,地下四樓
RPRNMLKLNHKGFDA57DA,坡道平面,3700000,23.48,地下一樓
RPTNMLKLNHKGFDA77DA,坡道平面,3600000,23.48,地下一樓
RPOQMLRJLHKGFEA97DA,坡道平面,2300000,38.21,地下一樓
RPWNMLKLNHKGFDA08DA,坡道平面,3200000,23.48,地下四樓
RPPOMLOJOHKGFFA97DA,坡道平面,3100000,38.09,地下四樓
RPPRMLKKMHKGFBA37DA,坡道平面,2900000,16.62,地下四樓
RPPRMLKKMHKGFBA37DA,坡道平面,2900000,16.62,地下四樓
RPRNMLRKKHKGFAA57DA,坡道平面,0,29.06,地下二樓
RPRNMLRKKHKGFAA57DA,坡道平面,0,26.73,地下二樓
RPPQMLSKKHKGFDA08DA,坡道平面,3700000,23.48,地下一樓
RPXOMLOLKHKGFDA38DA,坡道平面,3300000,23.48,地下三樓
RPSQMLOLKHKGFDA08DA,坡道平面,3600000,23.48,地下二樓
RPQSNLOLKHKGFDA18DA,坡道平面,3400000,23.48,地下三樓
RPSRNLOLKHKGFDA28DA,坡道平面,3300000,23.48,地下四樓
RPUSNLOLKHKGFDA58DA,坡道平面,3600000,23.48,地下二樓
RPWSMLSKKHKGFDA98DA,坡道平面,3500000,23.48,地下二樓
RPWSNLOLKHKGFDA78DA,坡道平面,3300000,23.48,地下四樓
RPOTMLSKKHKGFDA28DA,坡道平面,3700000,23.48,地下一樓
RPPNOLOLKHKGFDA67DA,坡道平面,3300000,23.48,地下三樓
RPVNOLOLKHKGFDA28DA,坡道平面,3400000,23.48,地下三樓
RPQQMLRKKHKGFDA08DA,坡道平面,3500000,23.48,地下一樓
RPQOOLOLKHKGFDA87DA,坡道平面,3600000,23.48,地下二樓
RPVQMLRKKHKGFDA58DA,坡道平面,3600000,23.48,地下一樓
RPOQMLSKKHKGFDA97DA,坡道平面,3400000,20.76,地下二樓
RPRTMLSKKHKGFDA58DA,坡道平面,3400000,23.48,地下三樓
RPRRNLOLKHKGFDA18DA,坡道平面,3300000,23.48,地下四樓
RPTRMLQLKHKGFDA48DA,塔式車位,2900000,16.67,
RPRPMLRJLHKGFEA18DA,坡道平面,2350000,38.21,地下一樓
RPSPMLRJLHKGFEA28DA,坡道平面,2350000,38.21,地下一樓
RPUPMLRJLHKGFEA48DA,坡道平面,2350000,38.21,地下一樓
RPSQMLRJLHKGFEA38DA,坡道平面,2250000,38.21,地下二樓
RPVPMLRKKHKGFDA48DA,坡道平面,3500000,23.48,地下三樓
RPTPMLRJLHKGFEA38DA,坡道平面,2250000,38.21,地下二樓
RPPRNLOLKHKGFDA97DA,坡道平面,3500000,23.48,地下三樓
RPVPMLRJLHKGFEA58DA,坡道平面,2350000,38.21,地下一樓
RPQPMLRJLHKGFEA08DA,坡道平面,2450000,38.21,地下一樓
RPTQMLRJLHKGFEA48DA,坡道平面,2300000,38.21,地下一樓
RPROMLQJNHKGFFA28DA,坡道平面,3400000,38.09,地下一樓
RPPQMLRJLHKGFEA08DA,坡道平面,2350000,38.21,地下二樓
RPSOMLLKNHKGFFA97DA,坡道平面,3500000,38.09,地下一樓
RPSNMLKLNHKGFDA67DA,坡道平面,3500000,23.48,地下三樓
RPVNMLTLNHKGFFA09DA,坡道平面,0,40.96,地下四樓
RPVNMLTLNHKGFFA09DA,坡道平面,0,40.96,地下四樓
RPTPMLRLNHKGFFA88DA,坡道平面,0,40.96,地下四樓
RPTPMLRLNHKGFFA88DA,坡道平面,0,40.96,地下四樓
RPXNMLTLNHKGFFA66DA,坡道平面,0,40.96,地下二樓
RPXNMLTLNHKGFFA66DA,坡道平面,0,40.96,地下二樓
RPTQMLMJOHKGFFA38DA,坡道平面,4200000,40.96,地下三樓
RPPRMLSKKHKGFDA18DA,坡道平面,3400000,23.48,地下三樓
RPRSMLSKKHKGFDA48DA,坡道平面,3400000,23.48,地下三樓
RPXPMLSKKHKGFDA78DA,坡道平面,3400000,23.48,地下三樓
RPSSMLSKKHKGFDA58DA,坡道平面,3500000,23.48,地下二樓
RPQPOLOLKHKGFDA97DA,坡道平面,3500000,23.48,地下三樓
RPQPOLOLKHKGFDA97DA,坡道平面,3400000,23.48,地下三樓
RPVOMLOLKHKGFDA18DA,坡道平面,3400000,23.48,地下四樓
RPUOMLOLKHKGFDA08DA,坡道平面,3400000,23.48,地下四樓
RPPOOLOLKHKGFDA77DA,坡道平面,3000000,23.48,地下三樓
RPXQNLOLKHKGFDA68DA,坡道平面,3300000,23.48,地下四樓
RPXSNLOLKHKGFDA88DA,坡道平面,3300000,23.48,地下四樓
RPXNMLTKLHKGFEA88DA,升降機械,1600000,35.50,地下五樓含以下
RPXWNLOLKHKGFDA66DA,坡道平面,3500000,23.48,地下二樓
RPRPMLRKKHKGFAA77DA,坡道平面,0,29.06,地下三樓
RPRPMLRKKHKGFAA77DA,坡道平面,0,26.73,地下三樓
RPVOOLOLKHKGFDA38DA,坡道平面,3400000,20.76,地下三樓
RPVOMLLJMHKGFDA87DA,坡道平面,2600000,34.15,地下五樓含以下
RPORMLRKKHKGFDA97DA,坡道平面,3400000,23.48,地下三樓
RPPOMLSKKHKGFDA87DA,坡道平面,3400000,23.48,地下三樓
RPPQMLRLKHKGFDA08DA,塔式車位,2900000,16.67,
RPQVNLOLKHKGFDA48DA,坡道平面,0,20.76,地下二樓
RPQVNLOLKHKGFDA48DA,坡道平面,0,23.48,地下二樓
RPXVMLSKKHKGFDA76DA,坡道平面,3500000,23.48,地下三樓
RPXOMLSJNHKGFBA68DA,升降機械,1200000,13.25,地下二樓
RPXQMLMJOHKGFFA78DA,坡道平面,4700000,40.96,地下三樓
RPQNNLRKKHKGFDA87DA,坡道平面,3600000,23.48,地下二樓
RPPSMLOLKHKGFDA97DA,坡道平面,3500000,23.48,地下三樓
RPXONLOLKHKGFDA48DA,坡道平面,3400000,23.48,地下三樓
RPSTMLOLKHKGFDA38DA,坡道平面,3400000,23.48,地下四樓
RPONOLOLKHKGFDA57DA,坡道平面,3500000,23.48,地下三樓
RPONOLOLKHKGFDA57DA,坡道平面,3500000,23.48,地下二樓
RPVTNLOLKHKGFDA78DA,坡道平面,0,23.48,地下二樓
RPVTNLOLKHKGFDA78DA,坡道平面,0,23.48,地下二樓
RPWNMLRJMHKGFEA58DA,坡道平面,2600000,38.83,地下二樓
RPWUNLOLKHKGFDA98DA,坡道平面,3400000,23.48,地下四樓
RPOUNLOLKHKGFDA18DA,坡道平面,3600000,23.48,地下二樓
RPVPMLSKKHKGFDA58DA,坡道平面,3300000,23.48,地下四樓
RPPRMLQLKHKGFDA08DA,塔式車位,2900000,16.67,
RPVRNLOLKHKGFDA58DA,坡道平面,3500000,23.48,地下二樓
RPRQMLOLKHKGFDA97DA,坡道平面,3300000,23.48,地下四樓
RPOONLOLKHKGFDA57DA,坡道平面,3600000,23.48,地下二樓
RPTNMLTJNHKGFDA48DA,坡道平面,3300000,23.48,地下四樓
RPOOMLSLNHKGFFA38DA,坡道平面,3250000,38.09,地下一樓
RPOOMLSLNHKGFFA38DA,坡道平面,3450000,38.09,地下一樓
RPVNMLQJNHKGFFA58DA,坡道平面,3100000,38.09,地下二樓
RPQOMLNKNHKGFFA97DA,坡道平面,0,36.60,地下三樓
RPQOMLNKNHKGFFA97DA,坡道平面,0,36.60,地下三樓
RPQOMLNKNHKGFFA97DA,坡道平面,0,36.60,地下三樓
RPQOMLNKNHKGFFA97DA,坡道平面,0,36.60,地下三樓
RPORMLKKMHKGFBA27DA,坡道平面,3300000,14.37,地下二樓
RPRRMLKKMHKGFBA57DA,坡道平面,3500000,16.62,地下二樓
RPRRMLKKMHKGFBA57DA,坡道平面,3500000,16.62,地下二樓
RPQROLOLKHKGFDA18DA,坡道平面,3600000,23.48,地下二樓
RPROMLKKKHKGFAA96DA,坡道平面,0,29.06,地下一樓
RPROMLKKKHKGFAA96DA,坡道平面,0,29.06,地下一樓
RPPPMLRKKHKGFDA87DA,坡道平面,3400000,23.48,地下四樓
RPSNMLLKLHKGFAA17DA,坡道平面,2800000,37.04,地下二樓
RPRNMLLKLHKGFAA07DA,坡道平面,0,37.04,地下二樓
RPRNMLLKLHKGFAA07DA,坡道平面,0,37.04,地下二樓
RPQPMLSKKHKGFDA08DA,坡道平面,3300000,23.48,地下四樓
RPRPMLSKKHKGFDA18DA,坡道平面,3300000,20.76,地下四樓
RPWPMLSKKHKGFDA68DA,坡道平面,3400000,23.48,地下四樓
RPUSMLSKKHKGFDA78DA,坡道平面,3400000,23.48,地下四樓
RPVSMLSKKHKGFDA88DA,坡道平面,3300000,23.48,地下四樓
RPRNNLRKKHKGFDA97DA,坡道平面,3200000,23.48,地下三樓
RPPTMLSKKHKGFDA38DA,坡道平面,3300000,23.48,地下四樓
RPQTMLOLKHKGFDA18DA,坡道平面,3200000,23.48,地下四樓
RPURNLOLKHKGFDA48DA,坡道平面,3400000,23.48,地下三樓
RPWPMLKKKHKGFDA87DA,坡道平面,0,34.15,地下四樓
RPWPMLKKKHKGFDA87DA,坡道平面,0,34.15,地下四樓
RPRPMLOLKHKGFDA87DA,坡道平面,3300000,23.48,地下二樓
RPWPMLRKKHKGFDA58DA,坡道平面,3300000,23.48,地下二樓
RPQQNLOLKHKGFDA97DA,坡道平面,3400000,23.48,地下三樓
RPQNOLOLKHKGFDA77DA,坡道平面,3300000,23.48,地下三樓
RPXOMLQLKHKGFDA58DA,塔式車位,2900000,16.67,
RPXSMLKKKHKGFAA97DA,坡道平面,2550000,29.06,地下三樓
RPPQMLOLKHKGFDA77DA,坡道平面,3100000,23.48,地下四樓
RPOPMLPLMHKGFEA97DA,坡道平面,2700000,38.83,地下一樓
RPROMLLKNHKGFFA87DA,坡道平面,3000000,38.09,地下二樓
RPOOMLQJNHKGFFA97DA,坡道平面,2700000,38.09,地下二樓
RPOPMLSJNHKGFBA87DA,升降機械,1200000,13.25,地下二樓
RPUOMLSJNHKGFBA38DA,升降機械,1200000,13.25,地下二樓
RPRQMLKKMHKGFBA47DA,坡道平面,2650000,16.62,地下三樓
RPRQMLKKMHKGFBA47DA,坡道平面,2650000,16.62,地下三樓
RPTNMLSKKHKGFFA38DA,升降機械,2800000,24.50,地下三樓
RPXQMLKKMHKGFBA08DA,坡道平面,2900000,16.62,地下四樓
RPTWMLRKKHKGFDA98DA,坡道平面,3200000,20.76,地下三樓
RPOQMLRKKHKGFAA57DA,坡道平面,0,29.06,地下二樓
RPOQMLRKKHKGFAA57DA,坡道平面,0,26.73,地下二樓
RPWQNLOLKHKGFDA58DA,坡道平面,3300000,23.48,地下三樓
RPUQOLOLKHKGFDA48DA,坡道平面,3300000,23.48,地下二樓
RPTQOLOLKHKGFDA38DA,坡道平面,3200000,23.48,地下三樓
RPVOMLRKKHKGFAA08DA,坡道平面,0,29.06,地下二樓
RPVOMLRKKHKGFAA08DA,坡道平面,0,29.06,地下二樓
RPXQOLOLKHKGFDA78DA,坡道平面,3100000,23.48,地下三樓
RPOPMLRKKHKGFDA77DA,坡道平面,3000000,23.48,地下三樓
RPONNLRKKHKGFDA67DA,坡道平面,3300000,23.48,地下二樓
RPWOMLRKKHKGFAA18DA,坡道平面,0,29.06,地下二樓
RPWOMLRKKHKGFAA18DA,坡道平面,0,29.06,地下二樓
RPQQMLSKKHKGFDA18DA,坡道平面,3100000,23.48,地下四樓
RPUVMLSKKHKGFDA09DA,坡道平面,3200000,23.48,地下三樓
RPORMLOLKHKGFDA77DA,坡道平面,3300000,20.76,地下二樓
RPSUNLOLKHKGFDA58DA,坡道平面,0,23.48,地下二樓
RPSUNLOLKHKGFDA58DA,坡道平面,0,23.48,地下二樓
RPXUMLRKKHKGFDA56DA,坡道平面,3100000,23.48,地下三樓
RPRUNLOLKHKGFDA48DA,坡道平面,0,23.48,地下四樓
RPRUNLOLKHKGFDA48DA,坡道平面,0,23.48,地下四樓
RPOQMLQLKHKGFDA87DA,塔式車位,2900000,16.67,
RPSNNLOLKHKGFDA87DA,坡道平面,3400000,23.48,地下二樓
RPTSMLOLKHKGFDA38DA,坡道平面,3100000,23.48,地下四樓
RPRQMLRKKHKGFDA18DA,坡道平面,3400000,23.48,地下二樓
RPURMLSKKHKGFDA68DA,坡道平面,2900000,23.48,地下四樓
RPQPMLQLKHKGFDA97DA,塔式車位,2900000,16.67,
RPUVNLOLKHKGFDA88DA,坡道平面,3200000,20.76,地下三樓
RPUVNLOLKHKGFDA88DA,坡道平面,3200000,23.48,地下三樓
RPSOMLRKKHKGFAA77DA,坡道平面,2750000,29.06,地下二樓
RPRRMLSKKHKGFDA38DA,坡道平面,3300000,23.48,地下四樓
RPROMLQLKHKGFDA97DA,塔式車位,2900000,16.67,
RPXNMLKKKHKGFDA77DA,坡道平面,0,34.15,地下四樓
RPXNMLKKKHKGFDA77DA,坡道平面,0,34.15,地下四樓
RPXPMLQLKHKGFDA68DA,塔式車位,2900000,16.67,
RPVNMLTJNHKGFDA68DA,坡道平面,3300000,23.48,地下二樓
RPXNMLSJNHKGFBA58DA,升降機械,1200000,13.25,地下三樓
RPSOMLSJNHKGFBA18DA,升降機械,1200000,13.25,地下二樓
RPROMLSJNHKGFBA08DA,升降機械,1200000,13.25,地下三樓
RPUNMLNKNHKGFFA28DA,坡道平面,3500000,38.09,地下一樓
RPSPMLSJNHKGFBA28DA,升降機械,1200000,13.25,地下二樓
RPWOMLSJNHKGFBA58DA,升降機械,1200000,13.25,地下三樓
RPXQMLRKKHKGFDA78DA,坡道平面,3100000,23.48,地下三樓
RPOOMLOJOHKGFFA87DA,坡道平面,3300000,38.09,地下一樓
RPWQMLRKKHKGFDA68DA,坡道平面,3100000,23.48,地下三樓
RPOUMLRKKHKGFDA28DA,坡道平面,3100000,23.48,地下三樓
RPUPMLOLLHKGFCA18DA,升降機械,2300000,20.29,地下二樓
RPRUMLRKKHKGFDA58DA,坡道平面,3300000,23.48,地下一樓
RPTVMLRKKHKGFDA88DA,坡道平面,2900000,23.48,地下四樓
RPWNNLRKKHKGFDA48DA,坡道平面,3200000,23.48,地下四樓
RPOONLRKKHKGFDA77DA,坡道平面,0,23.48,地下四樓
RPOONLRKKHKGFDA77DA,坡道平面,0,23.48,地下四樓
RPXOMLSKKHKGFDA68DA,坡道平面,3000000,23.48,地下四樓
RPOWMLSKKHKGFDA58DA,坡道平面,3300000,23.48,地下二樓
RPOWMLSKKHKGFDA58DA,坡道平面,3400000,23.48,地下二樓
RPQONLRKKHKGFDA97DA,坡道平面,0,23.48,地下四樓
RPQONLRKKHKGFDA97DA,坡道平面,0,23.48,地下四樓
RPPONLRKKHKGFDA87DA,坡道平面,0,23.48,地下二樓
RPPONLRKKHKGFDA87DA,坡道平面,0,23.48,地下二樓
RPQNMLNLKHKGFDA47DA,坡道平面,3200000,23.48,地下四樓
RPTRMLOLKHKGFDA28DA,坡道平面,3100000,23.48,地下三樓
RPVVMLOLKHKGFDA88DA,坡道平面,3100000,23.48,地下三樓
RPUNNLOLKHKGFDA08DA,坡道平面,3400000,23.48,地下二樓
RPTOOLOLKHKGFDA18DA,坡道平面,3000000,23.48,地下四樓
RPRTNLOLKHKGFDA38DA,坡道平面,3000000,23.48,地下四樓
RPSPMLRKKHKGFDA18DA,坡道平面,3200000,23.48,地下二樓
RPPROLOLKHKGFDA08DA,坡道平面,3000000,23.48,地下四樓
RPPOMLOLKHKGFDA57DA,坡道平面,3000000,23.48,地下四樓
RPSOMLOLKHKGFDA87DA,坡道平面,3100000,23.48,地下三樓
RPWNMLOLKHKGFDA18DA,坡道平面,3100000,23.48,地下二樓
RPRUMLOLKHKGFDA38DA,坡道平面,3300000,23.48,地下二樓
RPPTMLOLKHKGFDA08DA,坡道平面,3100000,23.48,地下四樓
RPURMLOLKHKGFDA38DA,坡道平面,3400000,23.48,地下二樓
RPWVMLOLKHKGFDA98DA,坡道平面,3200000,23.48,地下四樓
RPXUMLOLKHKGFDA98DA,坡道平面,3100000,23.48,地下四樓
RPRQNLOLKHKGFDA08DA,坡道平面,2900000,23.48,地下四樓
RPPVMLSKKHKGFDA58DA,坡道平面,3300000,23.48,地下三樓
RPXUMLSKKHKGFDA66DA,坡道平面,3200000,23.48,地下四樓
RPRWMLOLKHKGFDA58DA,坡道平面,3400000,23.48,地下二樓
RPURMLQLKHKGFDA58DA,塔式車位,2900000,16.67,
RPVNMLRLKHKGFDA38DA,塔式車位,2900000,16.67,
RPWPMLQLKHKGFDA58DA,塔式車位,2900000,16.67,
RPUPMLRKKHKGFDA38DA,坡道平面,3100000,23.48,地下三樓
RPOQMLRLKHKGFDA97DA,塔式車位,2900000,16.67,
RPTPMLQLKHKGFDA28DA,塔式車位,2900000,16.67,
RPTOMLQLKHKGFDA18DA,塔式車位,2900000,16.67,
RPVPMLQLKHKGFDA48DA,塔式車位,2900000,16.67,
RPTUMLSKKHKGFDA88DA,坡道平面,3400000,23.48,地下二樓
RPOOMLRJLHKGFFA97EA,升降平面,3300000,39.82,地下一樓
RPQNMLPJNHKGFFA97DA,坡道平面,2800000,38.09,地下四樓
RPRNMLPJNHKGFFA08DA,坡道平面,2600000,38.09,地下四樓
RPSNMLPJNHKGFFA18DA,坡道平面,2600000,38.09,地下四樓
RPTNMLPJNHKGFFA28DA,坡道平面,2900000,38.09,地下四樓
RPTNMLQJNHKGFFA38DA,坡道平面,2700000,38.09,地下四樓
RPUNMLQJNHKGFFA48DA,坡道平面,2800000,38.09,地下三樓
RPQOMLQJNHKGFFA18DA,坡道平面,3100000,38.09,地下四樓
RPPOMLQJNHKGFFA08DA,坡道平面,3000000,38.09,地下四樓
RPWNMLQJNHKGFFA68DA,坡道平面,2600000,38.09,地下四樓
RPOOMLLKNHKGFFA57DA,坡道平面,2800000,38.09,地下四樓
RPQOMLLKNHKGFFA77DA,坡道平面,2600000,38.09,地下四樓
RPTOMLLKNHKGFFA08DA,坡道平面,2700000,38.09,地下四樓
